Name,Team,BYE,Pos,ADP,FP,ESPN
James Washington,PIT,7,WR79,197,211,143
Courtland Sutton,DEN,10,WR81,192,215,144
Donte Moncrief,JAC,9,WR76,236,203,145
Mike Williams,LAC,8,WR55,130,135,146
Devontae Booker,DEN,10,RB46,123,130,147
Latavius Murray,MIN,10,RB50,139,140,148
Theo Riddick,DET,6,RB53,167,159,149
Nyheim Hines,IND,9,RB57,149,173,150
Robert Kelley,WAS,4,RB59,146,174,151
Samaje Perine,WAS,4,RB52,160,165,152
Doug Martin,OAK,7,RB56,156,168,153
Matt Breida,SF,11,RB51,154,148,154
Corey Clement,PHI,9,RB48,132,139,155
George Kittle,SF,11,TE13,127,118,157
Mike Wallace,PHI,9,WR72,273,191,158
Ryan Grant,IND,9,WR73,289,196,159
Keelan Cole,JAC,9,WR69,201,182,160
Aaron Jones,GB,7,RB41,104,114,161
Dak Prescott,DAL,8,QB19,137,128,162
Jared Goff,LAR,12,QB17,108,120,163
Austin Seferian-Jenkins,JAC,9,TE20,176,177,164
Vance McDonald,PIT,7,TE23,247,188,166
Peyton Barber,TB,5,RB42,134,117,167
Tyrod Taylor,CLE,11,QB27,211,192,168
Quincy Enunwa,NYJ,11,WR74,277,193,169
Greg Zuerlein,LAR,12,K3,126,198,175
Stephen Gostkowski,NE,11,K1,122,187,176
Justin Tucker,BAL,10,K2,145,194,177
Matt Bryant,ATL,8,K4,196,206,184
Wil Lutz,NO,6,K5,171,219,185
Chris Boswell,PIT,7,K9,202,233,186
Jake Elliott,PHI,9,K6,173,224,188
Matt Prater,DET,6,K7,226,225,189
Harrison Butker,KC,12,K10,172,237,190
LeGarrette Blount,DET,6,RB54,148,162,193
Javorius Allen,BAL,10,RB64,225,209,194
Bilal Powell,NYJ,11,RB45,155,129,195
Cameron Brate,TB,5,TE16,184,142,196
Benjamin Watson,NO,6,TE22,210,185,197
Austin Hooper,ATL,8,TE24,214,190,198
Kenneth Dixon,BAL,10,RB65,217,218,199
Darren Sproles,PHI,9,RB71,268,238,200
D'Onta Foreman,HOU,10,RB55,140,164,202
Chris Ivory,BUF,11,RB61,213,195,203
Austin Ekeler,LAC,8,RB62,168,201,204
Spencer Ware,KC,12,RB63,209,213,205
Frank Gore,MIA,11,RB60,206,181,206
Jonathan Stewart,NYG,9,RB70,272,242,208
O.J. Howard,TB,5,TE14,153,133,210
Jared Cook,OAK,7,TE19,186,161,211
Mitch Trubisky,CHI,5,QB22,169,154,212
Christian Kirk,ARI,9,WR75,195,197,213
Cole Beasley,DAL,8,WR83,259,223,214
Martavis Bryant,OAK,7,WR67,165,170,215
Ted Ginn,NO,6,WR66,179,167,216
Taywan Taylor,TEN,8,WR80,223,202,218
Andy Dalton,CIN,9,QB24,212,175,219
Ryan Tannehill,MIA,11,QB28,222,204,220
Dan Bailey,DAL,8,K8,205,228,223
Albert Wilson,MIA,11,WR85,294,229,225
Terrance Williams,DAL,8,WR86,263,234,226
Tyrell Williams,LAC,8,WR59,181,145,228
Brandon Marshall,SEA,7,WR87,270,235,229
Corey Coleman,BUF,11,WR78,285,210,233
Jermaine Kearse,NYJ,11,WR82,291,220,234
T.J. Yeldon,JAC,9,RB66,218,222,236
Corey Grant,JAC,9,RB72,306,241,238
Eli Manning,NYG,9,QB23,174,157,243
Derek Carr,OAK,7,QB20,133,144,244
Jameis Winston,TB,5,QB26,158,184,245
Eric Ebron,IND,9,TE17,194,150,246
Mike Gesicki,MIA,11,TE25,200,199,247
Ricky Seals-Jones,ARI,9,TE21,216,179,248
Geronimo Allison,GB,7,WR71,198,189,251
Mason Crosby,GB,7,K11,242,239,256
Hayden Hurst,BAL,10,TE26,175,207,257
Case Keenum,DEN,10,QB25,187,176,266
Blake Bortles,JAC,9,QB21,182,152,267
Joe Flacco,BAL,10,QB29,230,232,268
Kalen Ballage,MIA,11,RB68,243,227,277
Dede Westbrook,JAC,9,WR68,170,180,295
Adrian Peterson,WAS,4,RB67,203,208,
Dante Pettis,SF,11,WR84,260,226,
